text,true_label,pred_label,confidence,correct
"Πολλοί νεκροί και τεράστιες καταστροφές από πλημμύρες που προκάλεσε σφοδρή κακοκαιρία σε Σομαλία, Αιθιοπία, Κένυα 111 , 16 , 700.000 , Save the Children.
 , , , .
« , 36.000 46 , », , 32 33 .
 Save the Children (« ») « » .
 .
Hundreds of thousands of people in East Africa are fleeing their homes to escape d… [+946 chars]",Politics & Governance,Politics & Governance,0.99301296,True
"Anger that drove the Arab spring is flaring again Riots in Tunisia echo the events of 2011, when unrest swept the Middle East",Politics & Governance,Politics & Governance,0.9966427,True
"Microfinance lenders in Sierra Leone accused of 'payday loan' interest rates Borrowers have accused NGOs of charging unfairly high interest, demanding rapid payback, and reporting debts to the police",Politics & Governance,Natural Resources & Energy,0.9928543,False
Messi’s in a mess and doesn’t seem to fit into the Argentina collective | Marcel Desailly Lionel Messi scored a wonderful goal against Nigeria but Argentina are really struggling at this World Cup – and their style of play may suit France in the last 16,Economic Development,Economic Development,0.99684465,True
"Revolving Short-Term Loans vs. Long-Term Loans: Why Nigerian Business Owners are Choosing Digital Lenders over Commercial Banks According to the National Bureau of Statistics, about 90.5% of MSMEs lack access to finance. This is significant because SMEs represent about 90% of businesses in Nigeria and employ more than 70% of … [+5205 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99531376,True
How AFCON 2023 And The Asian Cup Will Impact The Premier League Premier League sides could miss their top African and Asian soccer players for up to four games this January and February.African national team players will be in the Cote dIvoire for the 2023 Africa… [+317 chars],Economic Development,Economic Development,0.99609995,True
"Lagos loses N4tn annually to traffic congestion – Report A recent study conducted by the Danne Institute for Research disclosed that Lagos, the commercial hub of Nigeria, is losing a staggering N4tn annually, attributed to profound traffic congestion.
The… [+2558 chars]",Natural Resources & Energy,Natural Resources & Energy,0.988995,True
"Sputnik élargit son réseau de partenaires en Afrique https://fr.sputniknews.africa/20231023/sputnik-elargit-son-reseau-de-partenaires-en-afrique-1063013571.html
Sputnik élargit son réseau de partenaires en Afrique
Sputnik élargit son réseau de parten… [+3142 chars]","Art, Technology and Sport","Art, Technology and Sport",0.98944384,True
Fruit baskets from fourth century BC found in ruins of Thonis-Heracleion  ‘Incredible’ discoveries at submerged ancient city off coast of Egypt have lain untouched,Economic Development,Politics & Governance,0.9252892,False
"Widening the lens on modern Africa Lou Jones: panAFRICAproject runs at the Groton Schools de Menil Gallery through Nov. 14. Grotons Blake Fitch curated the show.
Thirteen Jones photographs from the project appear in Dialogues, Diaspo… [+4693 chars]",Economic Development,"Art, Technology and Sport",0.6536,False
"My year of reading African women, by Gary Younge Shamed by a gap in his reading, the Guardian writer vowed to read only fiction by African women in 2018. After 19 novels spanning Nigeria to Ethiopia, he shares what he learned",Economic Development,Economic Development,0.8171783,True
Diego Maradona receives medical treatment after Argentina victory Diego Maradona had to receive medical attention during Argentina’s World Cup victory against Nigeria in St Petersburg,Economic Development,Economic Development,0.99654156,True
"Abuse and torture  of mental health patients ‘rife’ across Nigeria, says report Human Rights Watch said people were chained and faced physical and sexual violence in both state and religious centres",Social Services,Politics & Governance,0.9933761,False
"Mozambique: Authorities Must Investigate Lethal Use of Force Against Protesters Mozambican police used excessive and lethal force against peaceful protesters and bystanders, including firing live ammunition and teargas, following disputed local elections in October, said Amnesty… [+4695 chars]",Social Services,Politics & Governance,0.716565,False
"Inquest into notorious apartheid-era killings opens in South Africa ‘We want to correct the historic record’ – families of the Cradock Four, beaten and killed in 1985, seek justice 40 years on",Politics & Governance,Economic Development,0.53053916,False
"Adwoa Smart: Famous Ghanaian Actress Looks Fresh And Beautiful Abroad, Ghanaians Excited <ul><li>Adwoa Smart, in a video, was spotted at an event in the US, and she looked beautiful and youthful</li><li>Adwoa Smart was at the AH African &amp; Jamaican Restaurant in New Jersey, USA, for s… [+2195 chars]",Economic Development,"Art, Technology and Sport",0.8466217,False
"Efter russisk finte: Nu har Finland lukket grænsen Finland har nu lukket grænsen fra Rusland.
Landet lukker foreløbigt grænsen i to uger, efter at cirka 900 asylansøgere fra blandt andet Kenya, Syrien og Yemen har krydset grænsen den seneste måned i… [+347 chars]",War & Conflict,War & Conflict,0.9672405,True
"German president asks forgiveness for colonial crimes in Tanzania Berlin (AFP) President Frank-Walter Steinmeier on Wednesday expressed his ""shame"" at crimes committed during Germany's colonial rule in Tanzania and pledged to raise awareness of the atrocities in hi… [+3003 chars]",Social Services,Social Services,0.99622464,True
"UK armed forces evacuate British diplomats from Sudan after threats Rishi Sunak says ‘complex and rapid’ operation carried out, amid fears for remaining UK nationals",Politics & Governance,Politics & Governance,0.9956449,True
"Tinubu to attend G20-Africa conference in Germany President Bola Tinubu will, on Saturday, depart Abuja for Berlin, Germany, to attend the G20 Compact with Africa Conference on November 20, 2023, hosted by German Chancellor Olaf Scholz.
The G20 CwA… [+2635 chars]",Social Services,Social Services,0.9867005,True
"Route maritime de la Soie du XXIe siècle https://fr.sputniknews.africa/20231110/route-maritime-de-la-soie-du-xxie-siecle-1063463475.html
Route maritime de la Soie du XXIe siècle
Route maritime de la Soie du XXIe siècle
Découvrez l'itinér… [+941 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9921619,True
"Nigeria: Off-Cycle Gov Polls - Uzodimma Retains Seat, Ododo Wins in Kogi, Diri Leads in Bayelsa Imo State Governor, Senator Hope Uzodimma of the All Progressives Congress, APC, won his re-election with a landslide victory. According to the results declared by the Independent National Electoral … [+14882 chars]",Social Services,Social Services,0.9777029,True
"Šikana sa u nás často bagatelizuje, dospelí zlyhávajú tam, kde by mali ísť príkladom Spúaom ikany môe by okovek, akákovek inakos, pripomína Katarína Winterová.
Foto: archív Kataríny Winterovej
o ukázal nesmierne tragický prípad deviataka Romana, ktorý skoil zo strechy koly, k omu h… [+10924 chars]",War & Conflict,War & Conflict,0.98615813,True
"Kenya/Gabon: Elim. Mondial 2026 - Le Gabon renverse le Kenya À Franceville, le Gabon recevait le Kenya, sans Pierre-Emerick Aubameyang, mais avec Denis Bouanga.
Menés au score en première période, les Panthères ont égalisé avec Bouanga au retour des vestiaire… [+1090 chars]",War & Conflict,War & Conflict,0.98304856,True
"Genesis G70 Shooting Brake 2023 long-term test Into my third estate on the go, though, I have come to remember how much I enjoy cars like this. Its lower than so many crossed- over alternatives, and unlike the G70 saloon, which is a global car, G… [+1969 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9861941,True
"EU Court Sides With Car Service Firms in Data Fight With Sweden Truck Maker Scania Swedish truck maker Scania must share car data, such as vehicle identification numbers, with repair shops and parts distributors, Europe’s top court said on Thursday in a ruling that could provide a … [+2029 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9916381,True
Bristol Zoo gorillas move to new woodland home Eight gorilllas will be set up in ‘central African forests area’ on city edge as part of zoo’s transfer,Politics & Governance,"Art, Technology and Sport",0.8604927,False
"A drag queen stands at a site of violence: Lee-Ann Olwage’s best photograph ‘Belinda wanted to be Miss Drag Queen Africa. Part of the competition involved visiting places where violence had happened. “If we don’t reclaim them,” she said, “it’s like we don’t exist”’","Art, Technology and Sport",Economic Development,0.97204053,False
"In Sudan and Hong Kong, protest is changing – and hope is rising | Antoine Buyse Often in the face of of brutal crackdowns, street protesters are finding new ways to challenge repressive regimes, says Antoine Buyse, a professor of human rights<br>",Politics & Governance,Politics & Governance,0.99771225,True
"Labour is right: billions were lost to Covid fraud, and the public deserve a reckoning Within the world of global health aid and financing, corruption has long been a problem, from £200m from the Global Fund to Fight Aids, TB and malaria being suspended in Zambia due to concerns about … [+297 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99626946,True
‘Mindset of a superfan’: Pooneh Ghana on photographing musicians on tour The LA-based photographer turned a hobby into a job but her world – and performers’ – was turned upside down by Covid,"Art, Technology and Sport","Art, Technology and Sport",0.9262637,True
"Kia EV9 : premier essai du SUV électrique familial à 6 ou 7 places En 2021, Kia présentait le concept-car EV9 à Los Angeles, peu de temps après le crossover EV6 (élu voiture de l’année européenne en 2022). Une nouvelle étape dans le plan stratégique de la marque, ba… [+10500 chars]",Natural Resources & Energy,Natural Resources & Energy,0.6752367,True
"KCPE results to be released on Thursday The 2023 Kenya Certificate of Primary Education (KCPE) results will be released on Thursday, November 23, 2023.
A statement from the Ministry of Education said the event will be officiated by CS Eze… [+1274 chars]",War & Conflict,War & Conflict,0.92628026,True
"Loty do Afryki: Uganda i Rwanda z Berlina od 1692 PLN. Dużo terminów, również na majówkę Do Afryki bdziesz móg wybra si w terminach pomidzy marcem a majem. Wyjazd rozpoczniesz i zakoczysz na lotnisku w Berlinie.
W obie strony polecisz na pokadach samolotów linii Brussels Airlines. Po dr… [+176 chars]",War & Conflict,War & Conflict,0.9467294,True
"Marlaska anuncia dos nuevos aviones de la Guardia Civil para el control migratorio con Canarias El ministro del Interior en funciones, Fernando Grande-Marlaska, ha señalado este lunes que el Gobierno enviará un avión de la Guardia Civil a la zona de Senegal para patrullar en la lucha contra la … [+2415 chars]",War & Conflict,War & Conflict,0.9956585,True
The Guardian view on war in Ethiopia: time is short | Editorial <strong>Editorial:</strong> Hundreds have already died. The dangers are multiplying for the country and the region<br>,Natural Resources & Energy,Natural Resources & Energy,0.9832887,True
"UK to deport academic to Democratic Republic of Congo – which she has never visited Researcher being sent to country notorious for sexual violence, and second Oxford academic refused visa for young son",Politics & Governance,Social Services,0.83036387,False
Pollard gamble pays off for South Africa PARIS : An injury to hooker Malcolm Marx early in the Rugby World Cup threatened a major blow to South Africas hopes of retaining the title but the opportunity to call up Handre Pollard was a gamble … [+2335 chars],Economic Development,Economic Development,0.9969694,True
The Guardian view on foreign powers in Sudan: struggling for advantage while civilians starve | Editorial <strong>Editorial:</strong> The role of the United Arab Emirates in fuelling the war is under the spotlight. But other countries too are exacerbating the deadly conflict,Politics & Governance,Politics & Governance,0.93023986,True
Guedra Guedra: Vexillology review | Ammar Kalia's global album of the month Abdellah M Hassak integrates the rhythms of north African folk music with a bassline-heavy electronic pulse,"Art, Technology and Sport","Art, Technology and Sport",0.98771673,True
Bijna 1.900 gevangenen ontsnapt tijdens aanval in hoofdstad Sierra Leone Bij de gewapende aanvallen die zondag plaatsvonden in de hoofdstad van Sierra Leone zijn bijna 1.900 gevangenen ontsnapt. Dat meldt persbureau Reuters op basis van de plaatselijke autoriteiten. Inmid… [+1545 chars],Economic Development,War & Conflict,0.7430557,False
British aid worker shot dead in Nigeria after singing Amazing Grace Fellow missionaries describe how Ian Squire was gunned down in front of group by men who had kidnapped them in Delta state,Politics & Governance,Politics & Governance,0.9973163,True
Grassroots Labor members urge Australia to back South Africa’s case against Israel at UN court Rank-and-file members say joining the ICJ case accusing Israel of genocide would send a ‘powerful signal to the world’,Politics & Governance,Politics & Governance,0.9974986,True
"SÉNÉGAL :: Live, Sénégal 1-0 Cameroun: Sadio Mané ouvre le score sur penalty, le match minute by minute :: SENEGAL C'est la pause sur une avance au score du Sénégal 1-0 grâce à un penalty de Sadio Mané. C'est un score logique puisque le Sénégal est dominateur sur le plan offensif, regulier dans l'entrejeu et surt… [+97 chars]",Economic Development,"Art, Technology and Sport",0.88823247,False
"Egypt refuses to open civilian corridor out of Gaza – Reuters Egypt rejects any move to create safe corridors for Gaza refugees, Reuters reported on Wednesday, citing Egyptian security sources. Nevertheless, Cairo has discussed the possibility of providing huma… [+1798 chars]",Politics & Governance,Politics & Governance,0.9982741,True
"Inside Bugatti Bolide: Top Speed 500 Kmph, Price Rs 36 Crore Bugatti Bolide if a track-only hyper sports car.
French luxury sports car manufacturer Bugatti has revealed the design details of its newest vehicle Bolide. The stunning racing car is made of the sa… [+1717 chars]",Natural Resources & Energy,Natural Resources & Energy,0.81540996,True
"Made in Ethiopia review – knotty study unpicks China’s industrial influence in Africa Three women – a manager, a worker and a farmer – tell their stories in this nuanced exploration of Ethiopia’s booming Chinese-led manufacturing sector",Natural Resources & Energy,"Art, Technology and Sport",0.5110612,False
"Greek police arrest 2 in connection with gangland car ambush that left 6 Turks dead ATHENS, Greece -- Two Turkish men have been arrested on suspicion of involvement in the fatal gangland shooting of six other Turks in Greece last month, Greek authorities said Wednesday.
Police said… [+1237 chars]",Politics & Governance,Social Services,0.8676078,False
"Bring on Elephants, Peseiro boasts Super Eagles’ coach, Jose Peseiro, is unfazed by the group opponents his side will face at the forthcoming 2023 Africa Cup of Nations In Ivory Coast, PUNCH Sports Extra reports.
The three-time Afric… [+1265 chars]",Economic Development,Economic Development,0.99640936,True
"Esther Freud on Hideous Kinky: ‘Memories came back to me, humorous and chilling’ The writer was a struggling actor when she began to write about her early childhood on the hippy trail in Morocco",Economic Development,"Art, Technology and Sport",0.87576246,False
Kenya: Gachagua Flags Data Privacy Fears Over Kenya-Us Health Pact [Capital FM] Nairobi -- Former Deputy President Rigathi Gachagua has questioned the safety of Kenyans' health records in the wake of the reported Sh208 billion Kenya-US health partnership.,Social Services,Social Services,0.92592037,True
"These Are The Worst Car Builds You've Ever Seen At SEMA Id have to dig through photos to find pictures from last time I went to SEMA a few years ago, but the ones I really hated were the stanced super cars.
I saw a couple Ferraris and a Lamborghini sitti… [+551 chars]",Natural Resources & Energy,Natural Resources & Energy,0.96372074,True
Central Africa: Central Africa's Dinosaur Regimes and the Art of Coup-Proofing The putsch against Gabon's Bongo dynasty has shaken the region's fragile autocrats and tremulous gerontocrats into a desperation of self-protective measures. How much longer can they postpone the ine… [+15614 chars],Natural Resources & Energy,Social Services,0.6065816,False
"Der Sudan kollabiert, und eine Miliz mit Genozid-Vergangenheit droht den Krieg zu gewinnen Ein Mann inspiziert ein von Artilleriebeschuss zerstörtes Haus in der sudanesischen Hauptstadt Khartum (Aufnahme vom Juni 2023).
Während die internationale Aufmerksamkeit den Kriegen im Gazastreifen… [+6514 chars]",War & Conflict,War & Conflict,0.9928457,True
"Ripple Broadens Remittances Between Africa, Gulf States, UK and Australia Ripple, the cryptocurrency-based money transfer and payments network launched in 2012, is working with payments fintech Onafriq to expand remittance capabilities in Africa and across its borders with… [+1844 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99060494,True
"生成AIは声優の仕事も奪う？ “自分の声”の権利を守ろうとする動き SAG-AFTRAAI
WGA9SAG-AFTRASAG9
AIVoice Actors League of Kenya
AI
Voice Actors League of Kenya
AI
WIRED US/Translation by Naoya Raita
WIREDAI
10WIRED 
10WIRED SZ",Economic Development,Social Services,0.79038864,False
"Oblivious motorist drives off with gas pump still attached An oblivious tradesperson has been captured driving through Melbourne with a fuel hose and nozzle still attached to his car.
The bizarre sight was filmed by a fellow motorist travelling down Sydney … [+1286 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9940659,True
"Egypt’s Suez Canal signs $15.6bn deal for green hydrogen manufacturing RIYADH: Egypts Suez Canal Economic Zone has signed a $15.6 billion agreement with prominent Chinese companies to boost green fuel manufacturing initiatives.The agreements are set to produce around 9,… [+296 chars]",Natural Resources & Energy,Natural Resources & Energy,0.994888,True
"Survivors of Paradise, Calif. fires reflect on recovery and rebuilding five years later PARADISE, Calif. On the day Paradise burned, Gwen Nordgren stopped her car just long enough to rescue a young woman escaping by foot.
By that time on Nov. 8, 2018, the sky was black even though the … [+10720 chars]","Art, Technology and Sport",Natural Resources & Energy,0.5466194,False
"Banana Pi BPI-M7: одноплатник с поддержкой 32 ГБ ОЗУ. Что это за девайс? . , . , , , , . , BPI-M7. , 32 . . SinoVoIP, . . BPI-M7 , 32 . , . : 
<ul><li> RK3588: Quad A76 2.4Ghz + Quad A55 1.8Ghz, Mali G610MC4;</li><li> Wi-Fi 6;</li><li> Bluetooth 5.2;</li><li> PCIe 3.0 x4… [+1010 chars]",Politics & Governance,Politics & Governance,0.7103029,True
"Respiratory virus surveillance in hospitalized children less than two-years of age in Kenema, Sierra Leone during the COVID-19 pandemic (October 2020- October 2021) Citation: Samuels RJ, Sumah I, Alhasan F, McHenry R, Short L, Chappell JD, et al. (2023) Respiratory virus surveillance in hospitalized children less than two-years of age in Kenema, Sierra Leone dur… [+32581 chars]",Natural Resources & Energy,War & Conflict,0.65610665,False
"East African Countries Request Delay of Troop Withdrawal From Somalia Mogadishu, Somalia — The five nations contributing troops to the African Union Transition Mission in Somalia, or ATMIS, are urging the U.N. Security Council to allow a 90-day pause in the drawdown of… [+3286 chars]",Politics & Governance,Politics & Governance,0.98465353,True
"Alarmsignale im Süden Afrikas: Brillenpinguin vor dem Aussterben Stand: 14.10.2023 08:09 Uhr
Überfischung, Klimawandel und die Zerstörung der Brutgebiete bedrohen die Bestände des afrikanischen Brillenpinguins. Wissenschaftler warnen zum ""African Penguin Awarenes… [+8484 chars]",War & Conflict,War & Conflict,0.99474573,True
"Germany pledges to invest 4 billion euros in green energy projects in Africa The German government has pledged to invest 4 billion euros ($4.37 billion) in African green energy projects until 2030.
#african
This story appeared on seattletimes.com, .","Art, Technology and Sport","Art, Technology and Sport",0.983907,True
Afcon final unites two African coaches who represent the future | Jonathan Wilson Djamel Belmadi and Aliou Cissé used time in Europe to improve their sides and a tactical battle will decide the fate of Algeria and Senegal,Economic Development,Economic Development,0.99645436,True
"Cumhurbaşkanı Erdoğan, Libya DYK Başkanı Tekale ile görüştü Cumhurbaşkanı Recep Tayyip Erdoğan, Libya Devlet Yüksek Konseyi (DYK) Başkanı Muhammed Tekale ile bir araya geldi.Cumhurbaşkanı Recep Tayyip Erdoğan, Libya DYK Başkanı Muhammed Tekale'yi Beştepe'de k… [+91 chars]","Art, Technology and Sport","Art, Technology and Sport",0.7991051,True
"Kenya: President Ruto Urges Global Countries to Explore Alternatives to Plastic Bags Use Nairobi — President William Ruto has urged countries across the world to explore alternatives to use of plastic bags as part of efforts to tackle pollution.
He asked producers and innovators to reth… [+4126 chars]",Social Services,Social Services,0.9919436,True
"South Africa, Colombia and others are fighting drugmakers over access to TB and HIV drugs In a series of moves experts say signal a shift in how developing countries deal with pharmaceuticals, South Africa, Colombia and others have recently adopted a more combative approach towards drugma… [+165 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98026663,True
"Niger Junta Orders Top UN Official to Leave the Country NIAMEY, Niger  Niger's junta has demanded that the top United Nations official there leave the country within 72 hours over accusations that Niger was excluded from the annual U.N. gathering of world… [+2465 chars]",Social Services,Social Services,0.99507767,True
"Congo-Kinshasa: L'homme d'affaires Robert Malumba prend la tête de la Fédération des entreprises du Congo En RDC, la Fédération des entreprises du Congo (FEC), principale organisation patronale du pays, a un nouveau président à la tête de son Conseil d'administration. À l'issue d'un vote organisé le 27 n… [+1604 chars]",War & Conflict,War & Conflict,0.9862981,True
"FSA to revoke Bigmotor's registration as insurance agent The Financial Services Agency plans to revoke major used car dealer Bigmotor's registration as an insurance agent on Nov. 30 following revelations about its fraudulent auto insurance claims, financia… [+1079 chars]",Natural Resources & Energy,Natural Resources & Energy,0.95362043,True
"Samsung Galaxy A05 : Caractéristiques, Prix et Actualités ! Préparez-vous à être éblouis, car Samsung est de retour avec un modèle qui fait parler de lui : le Galaxy A05. Alors, une petite révolution ou un pétard mouillé ?
Crédits : Samsung
Sans plus tarder… [+8232 chars]","Art, Technology and Sport","Art, Technology and Sport",0.91554284,True
"‘I phoned the president of Ghana onstage in a pub’: how we made The Mark Thomas Comedy Product ‘It was a steep learning curve, from shouting abuse at a Tory MEP to chasing international arms dealers’",Social Services,Social Services,0.97636944,True
"The Guardian view on forgotten wars: we must not neglect conflict’s other victims | Editorial <strong>Editorial:</strong> In Ethiopia, Myanmar, Yemen and Syria, civilians are suffering. The parallels with Ukraine do not end there",Politics & Governance,Politics & Governance,0.9724162,True
"Cameroon Asks Chad to Withdraw Border Troops By Moki Edwin Kindzeka October 27, 2023
Cameroon is asking Chad to withdraw its troops from a fishing and agriculture island in the volatile region of Lake Chad.
Cameroon says it wants its own troo… [+2955 chars]",Politics & Governance,Politics & Governance,0.99570763,True
"Africa: Child Refugees 'Wrongly Classified' Amid Migrant Surge From Africa to Spain London — A surge in the number of migrants making the treacherous journey from West Africa to the Spanish Canary Islands is straining local authorities, with human rights groups warning that many chi… [+4717 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9847953,True
"Malawi Looks to Drones to Protect Its Wildlife Special Report — Malawi has announced a new level of protection across its Nyika, Kasungu, Nkhotakota, Majete Vwaza, Liwonde and Elephant wildlife reserves: drones.
Until recently, the protection of… [+4406 chars]",Natural Resources & Energy,Social Services,0.8679991,False
Postcard from the future: I will lose myself in Marrakech Author Katherine Rundell dreams of returning to Morocco and revelling in the thronging souks and the surge of heedless humanity,"Art, Technology and Sport",Economic Development,0.81714255,False
"Is CarGurus Legit? – Feedback and Reviews Considering purchasing a car online? Wondering if CarGurus is a legitimate and reliable car buying source? Look no further! In this article, we’ll explore the feedback and reviews surrounding CarGuru… [+23816 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9957808,True
Sources: Utd plan for Onana absence for AFCON Manchester United are resigned to losing André Onana to the Africa Cup of Nations [AFCON] in January although the goalkeeper is yet to make a decision about whether he will play if he's called up by … [+1683 chars],Economic Development,Economic Development,0.9962823,True
"L'Ambassadeur du Cameroun en France en Colère Contre la FECAFOOT :: CAMEROON L'ambassadeur du Cameroun en France, André Magnus Ekoumou, exprime sa colère envers les dirigeants de la Fédération camerounaise de Football (FECAFOOT) pour ne pas l'avoir informé ni invité à assiste… [+1540 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9923314,True
News24 | December by-elections in Zimbabwe as the main opposition disappears <ul><li>There will be by-elections in 14 constituencies on 9 December after clandestine opposition recalls.</li><li>The Citizens Coalition for Change says the recalls are part of Zanu-PF's grand sche… [+2608 chars],Politics & Governance,Politics & Governance,0.8234778,True
"US jobs data may be miscounting millions of 'gig' workers, research suggests [1/2] A driver helps a passenger into an Uber car on 6th Avenue in New York City, New York, U.S., July 27, 2018. REUTERS/Mike Segar/File Photo Acquire Licensing RightsBOSTON, Nov 17 (Reuters) - Milli… [+312 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9943256,True
"Malgré les sanctions, une nouvelle centrale photovoltaïque a été mise en service au Niger https://fr.sputniknews.africa/20231127/malgre-les-sanctions-une-nouvelle-centrale-photovoltaique-a-ete-mise-en-service-au-niger-1063817607.html
Malgré les sanctions, une nouvelle centrale photovolta… [+3412 chars]","Art, Technology and Sport","Art, Technology and Sport",0.97755116,True
"Nucléaire civil: après le Burkina, un autre pays africain signe avec la Russie https://fr.sputniknews.africa/20231013/nucleaire-civil-apres-le-burkina-un-autre-pays-africain-signe-avec-la-russie-1062776200.html
Nucléaire civil: après le Burkina, un autre pays africain signe av… [+4089 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99320257,True
"eBay Find: A 592 bhp Ferrari Portofino Twin Turbo V8 This is the twin turbo V8 from a Ferrari Portofino, the car it came from is said to have had just 7,315 kms (4,545 miles) on the odometer and the engine comes with the wiring harness, intake manifold… [+3300 chars]",War & Conflict,War & Conflict,0.9764031,True
"Tory MP says he was deported from Djibouti due to criticisms of China  Tim Loughton had sanctions imposed on him in 2021 by Beijing, which has close ties to east African country",Politics & Governance,Politics & Governance,0.5745422,True
"Sahel: Military regimes under pressure to succeed Life in Bamako, the capital of Mali, went on as usual this Friday. That is, except for the increased military presence on the Avenue de l'Indépendance amid the palpable relief that things didn't turn… [+6566 chars]",Politics & Governance,Politics & Governance,0.924581,True
Ethiopia turns off internet nationwide as students sit exams The country has closed its digital borders to prevent leaks during tests after papers were posted online by activists last year,Natural Resources & Energy,Politics & Governance,0.406321,False
"Belgium begins to face brutal colonial legacy of Leopold II A century after millions died in Congo, attitudes (and street names) are changing",Economic Development,Politics & Governance,0.99198043,False
"Zimbabwe erklærer undtagelsestilstand efter koleraudbrud Israels Premierminister, Benjamin Netanyahu, har her til aften givet interview til det amerikanske medie CBS News.
I interviewet bliver Netanyahu spurgt ind til om han ved, hvor de gidsler, som sidd… [+594 chars]",War & Conflict,War & Conflict,0.98535836,True
"Africa Costume Jewelry Market to Reach $1,684.8 Million, by 2032 at 9.2% CAGR: Allied Market Research Wilmington, Delaware, Nov. 07, 2023 (GLOBE NEWSWIRE) -- Allied Market Research published a report, titled,Africa Costume Jewelry Market by Product Type (Necklaces &amp; Chains, Earrings, Rings, Cuffl… [+8075 chars]",Natural Resources & Energy,Natural Resources & Energy,0.97948337,True
Australia’s dominance ends at Women’s T20 World Cup but shock defeat can spark a new era | Megan Maurice Reigning champions missed chance to add a historic fourth consecutive title when falling to South Africa but this could be the loss they had to have,Economic Development,Economic Development,0.9968651,True
"Forex scarcity may affect job creation, telcos warn The Association of Licensed Telecommunications Operators of Nigeria has claimed that foreign exchange scarcity will affect job creation in the telecommunication sector.
ALTON revealed this during th… [+2505 chars]",Natural Resources & Energy,Social Services,0.6954389,False
"Zimbabwe searches for mine survivors as relatives lose hope CHEGUTU, Zimbabwe (Reuters) - Zimbabwean authorities were still searching on Monday for survivors trapped underground when a disused gold mine collapsed last week, as some relatives started to lose h… [+1540 chars]",Politics & Governance,Politics & Governance,0.9921117,True
"Germany asks forgiveness for Tanzania colonial crimes The German president has expressed ""shame"" for the colonial atrocities his country inflicted on Tanzania.
German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s… [+1627 chars]",Social Services,Social Services,0.9869888,True
"History of slavery haunts the royals King Charles's state visit to Kenya next week will have plenty of toasts of friendship, but it also promises to address the ""painful aspects"" of the past relationship with Britain.
The legacy of col… [+8720 chars]","Art, Technology and Sport","Art, Technology and Sport",0.98421615,True
"Preelection Violence Raises Security Concerns in Liberia Monrovia, Liberia — Security concerns have been raised In Liberia following the deaths of at least two people in preelection violence. Political watchers say campaign messaging has deepened political… [+3537 chars]",Politics & Governance,Politics & Governance,0.9956874,True
"Uganda: Leveraging Corporate Social Responsibility to Build Lasting Stakeholder Relationships From the advent of time, businesses have leaned into communities not only for growth but also for dependence. The dependence on people for sales, for staffing and even for manufacturing. Without comm… [+3724 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9935222,True
"EV sales expected to hit new U.S. record in 2023—but Germany, China and Norway still lead the way Electric vehicle sales are expected to hit a record 9% of all passenger vehicles in the U.S. this year, according to Atlas Public Policy. That will be up from 7.3% of new car sales in 2022.It will be… [+3447 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9967339,True
"US and DRC to work together on protection of rainforest and peatlands Antony Blinken announces formal working group during Kinshasa visit, while voicing concerns over auction of oil and gas permits",Social Services,Politics & Governance,0.8890995,False
Gordon D’Arcy: All Blacks don’t know how to be underdogs and Ireland can exploit that The mental and physical benefits of a two-week gap between the South Africa and Scotland World Cup pool matches was reflected in the first-half performance by Andy Farrells side at the Stade de Franc… [+6805 chars],Economic Development,Economic Development,0.99677664,True
"One crisis to the next: British Palestinians fleeing Gaza stuck in Egypt Nasser Alshanti had hoped to be reunited with his daughter and her family fleeing Gaza by now.
But days after Yosra Alshanti, 25, crossed the Rafah border into Egypt with her two young daughters, ag… [+5716 chars]",Politics & Governance,Politics & Governance,0.99815565,True
Namibia: Etosha to Restart Operations Soon Swakopmund — Etosha Fishing employees will be returning to work on 30 October after the company yesterday announced the resumption of operations to process the relief quota allocated to them by gover… [+2761 chars],Social Services,Natural Resources & Energy,0.48979762,False
"Abdulrazak Gurnah: ‘My comfort reading is cricket reports’ The Tanzanian-born Nobel laureate on James Baldwin, brilliant contemporary African writers and reading cricket reports",Economic Development,Economic Development,0.52076983,True
"Portugal 2-0 Uruguay: World Cup 2022 – as it happened Two goals from Bruno Fernandes sent Portugal into the last 16 while Uruguay must beat Ghana and hope South Korea don’t beat Portugal; if they do, it’ll come down to goal difference",Economic Development,Economic Development,0.99696654,True
